# model_name=pna_reverse_mp_with_port_and_ego_fedavg
# seed=0
# started_at=20251202-194503
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
20,nan,0.7450691988924518,0.753569483757019,0.9968498945236206,0.9554119110107422,0.9920963644981384,0.9674469828605652,0.43693482875823975,0.6149141192436218,0.6477016806602478,0.6298521161079407,0.7003793120384216,0.6786516308784485,0.6690254807472229
21,nan,0.6162434661528096,0.7638115286827087,0.9796205759048462,0.9821649789810181,0.9874508380889893,0.9977366924285889,0.4340592622756958,0.6364952325820923,0.6407137513160706,0.6714534163475037,0.7382789254188538,0.6706308722496033,0.6633222699165344
22,nan,1.1198333648499101,0.7141505371440541,0.7831440567970276,0.9989594221115112,0.95611172914505,0.9923090934753418,0.4084141254425049,0.5977063179016113,0.6022555232048035,0.5890873670578003,0.6253979206085205,0.6485695242881775,0.6537008285522461
23,nan,0.8780580395832658,0.7470014935190027,0.8451203107833862,0.9923717379570007,0.9569794535636902,0.9908222556114197,0.4235863983631134,0.6146138906478882,0.6574427485466003,0.6728528141975403,0.7284020781517029,0.6476821303367615,0.6871426105499268
24,nan,0.6705309581011534,0.7548820620233362,0.8722949624061584,0.9932162761688232,0.9601165652275085,0.9856531023979187,0.4445851743221283,0.6238171458244324,0.639531135559082,0.6971143484115601,0.7379525899887085,0.6593647599220276,0.6900566220283508
25,nan,0.8509075823239982,0.744524825703014,0.9937499761581421,0.8852710723876953,0.9638025164604187,0.9579862952232361,0.4345635175704956,0.6245597004890442,0.6669766306877136,0.6786959171295166,0.6841347217559814,0.6625732779502869,0.6374594569206238
26,nan,0.538019860163331,0.7738399397243153,0.9756264090538025,0.9924838542938232,0.9646843671798706,0.9956710338592529,0.4740617275238037,0.6283862590789795,0.7164608240127563,0.6833158135414124,0.7243627309799194,0.6683046817779541,0.6888816356658936
27,nan,0.6093072678195313,0.7668067541989413,0.9673711061477661,0.9926599264144897,0.9732323884963989,0.9949219822883606,0.46935027837753296,0.6214170455932617,0.6821868419647217,0.6766758561134338,0.67788165807724,0.6849565505981445,0.6942206621170044
28,nan,0.5802069791825488,0.78067716143348,0.9996505975723267,0.999305784702301,0.9846843481063843,0.9873086810112,0.4859188199043274,0.6321051716804504,0.7116041779518127,0.709905207157135,0.7234848141670227,0.6714876294136047,0.6819935441017151
29,nan,0.7949066304136068,0.7514093274419958,0.9975600838661194,0.9940663576126099,0.980107843875885,0.9960459470748901,0.4480482041835785,0.610133945941925,0.5830883383750916,0.6381127238273621,0.6988505721092224,0.6352697610855103,0.6842188239097595
30,nan,0.5894764722324908,0.7629872072826732,0.9692058563232422,0.9984405040740967,0.999241828918457,0.9934272170066833,0.5741184949874878,0.6274047493934631,0.5675153732299805,0.6538631319999695,0.6936851739883423,0.6566351652145386,0.6593217849731445
31,nan,0.5833578234305605,0.7871639078313654,0.9980778694152832,0.9993055462837219,0.9932177662849426,0.9932407140731812,0.5807901620864868,0.6275535821914673,0.687752902507782,0.6854360699653625,0.7297146320343018,0.668032169342041,0.6956815719604492
32,nan,0.54319661448244,0.774782121181488,0.9600805044174194,0.9830628037452698,0.9709024429321289,0.9977366924285889,0.7702395915985107,0.6259714365005493,0.5825712084770203,0.6350601315498352,0.7224555015563965,0.6085284948348999,0.6659945249557495
33,nan,0.5784897158155218,0.7743171941150319,0.9600805044174194,0.9635452032089233,0.969295859336853,0.9743967652320862,0.6855624318122864,0.6256612539291382,0.6003037095069885,0.662911593914032,0.7363325953483582,0.6751571893692017,0.6642420291900635
34,nan,0.45029999868711457,0.7992368232120167,0.9979079961776733,0.9986116290092468,0.9808372259140015,0.9924952983856201,0.6943027973175049,0.6358664035797119,0.7287248373031616,0.7079245448112488,0.7079551219940186,0.6574279069900513,0.6895512938499451
35,nan,0.692775470437482,0.7591394240205939,0.8907563090324402,0.9951252937316895,0.9613420963287354,0.9906367063522339,0.5770576596260071,0.6076688766479492,0.6251837611198425,0.652212381362915,0.7066547274589539,0.6546822786331177,0.6892135739326477
36,nan,0.6402306496165693,0.7918631380254572,0.989622950553894,0.9952936768531799,0.9773823022842407,0.9951091408729553,0.684440553188324,0.625015377998352,0.684298574924469,0.6861404180526733,0.7259011268615723,0.6555117964744568,0.6917786002159119
37,nan,0.3914136631065048,0.8217903646555814,0.9816758632659912,0.9958202838897705,0.9986740350723267,0.9947348833084106,0.8706552982330322,0.6351833343505859,0.7390893697738647,0.7207476496696472,0.733013391494751,0.678627610206604,0.6914722919464111
38,nan,0.5055299308151007,0.8058641715483232,0.9776745438575745,0.9943034648895264,0.9986740350723267,0.9862043261528015,0.7897409796714783,0.6308925747871399,0.7040669322013855,0.7024446129798889,0.7083333730697632,0.6794041991233826,0.6927668452262878
39,nan,0.690013803425245,0.7891477888280695,0.9987785816192627,0.9905481934547424,0.9878208637237549,0.9873086810112,0.9157989025115967,0.610002338886261,0.5927316546440125,0.6360135674476624,0.6218957901000977,0.6491157412528992,0.6906113624572754
40,nan,0.6194714473094791,0.7992166334932501,1.0,0.9520977735519409,0.9854205846786499,0.9754747748374939,0.9040462970733643,0.6392405033111572,0.6308571696281433,0.6513392329216003,0.7135069966316223,0.6460246443748474,0.6933749914169312
41,nan,0.5705066651571542,0.8089156692678278,1.0,0.9961686134338379,0.9841329455375671,0.9979249238967896,0.9525558352470398,0.6261932253837585,0.6402693390846252,0.646759569644928,0.6818042397499084,0.6815489530563354,0.6907147169113159
42,nan,0.6893537889700383,0.7824997685172341,0.8819722533226013,0.9890185594558716,0.9533454179763794,0.97117680311203,0.7654381394386292,0.629084587097168,0.6587901711463928,0.6841663122177124,0.7299942374229431,0.652470588684082,0.6920403838157654
43,nan,0.5325387176126242,0.8013289028948004,0.994243860244751,0.9934505224227905,0.9930307269096375,0.964272677898407,0.870680034160614,0.6276353001594543,0.6536508202552795,0.6577151417732239,0.7252946496009827,0.6593195199966431,0.6753246784210205
44,nan,0.485535170417279,0.8126138828017495,0.9736349582672119,0.9853898882865906,0.9634502530097961,0.9837133884429932,0.963123619556427,0.6411390900611877,0.663336992263794,0.686978280544281,0.7233539819717407,0.6609124541282654,0.6937198042869568
45,nan,0.5695351562462747,0.8102952296083624,0.9998252987861633,0.9945927262306213,0.9788340330123901,0.9969845414161682,0.8842462301254272,0.6332639455795288,0.6761164665222168,0.6828756928443909,0.7113857269287109,0.6615797281265259,0.6935431361198425
46,nan,0.4323543678037822,0.8235357132824984,0.9980759024620056,0.999653160572052,0.9950924515724182,0.98017418384552,0.9534739255905151,0.6325713396072388,0.6745872497558594,0.7152830958366394,0.7408611178398132,0.6714140772819519,0.6977063417434692
47,nan,0.46906327054603025,0.8141374100338329,0.9763941764831543,0.998784065246582,0.9845004677772522,0.9923090934753418,0.8871287107467651,0.6312383413314819,0.6652133464813232,0.7268509864807129,0.7295817136764526,0.6716329455375671,0.6918776631355286
48,nan,0.5484408665215597,0.7951885515993292,0.9762919545173645,0.9836177229881287,0.968049943447113,0.9790857434272766,0.9481707215309143,0.597550094127655,0.586391031742096,0.6707941889762878,0.7161330580711365,0.6457233428955078,0.6752662658691406
49,nan,0.56539283960592,0.7809529846364801,0.8576565384864807,0.9998264312744141,0.9588941335678101,0.9960459470748901,0.9660542011260986,0.6241286396980286,0.5956799983978271,0.5996751189231873,0.6347107291221619,0.6777501702308655,0.6800609230995178
50,nan,0.7391476897755638,0.7531945326111533,0.9996507167816162,1.0,0.9766579866409302,0.9960459470748901,0.8235293626785278,0.6080873012542725,0.5012881755828857,0.5001285076141357,0.546184778213501,0.671441376209259,0.6621257066726685
51,nan,0.6054623515810817,0.8126976977695118,1.0,1.0,0.9837656021118164,0.9964211583137512,0.961240291595459,0.6346353888511658,0.6806824803352356,0.6472240090370178,0.6905649900436401,0.6572586297988892,0.687882125377655
52,nan,0.5950728073948994,0.8199594129215587,1.0,1.0,0.9896752238273621,0.9960459470748901,0.9440918564796448,0.6335306167602539,0.712242603302002,0.6803791522979736,0.698259711265564,0.6713885068893433,0.6939399242401123
53,nan,0.4859455419355072,0.8079794211821123,0.9980752468109131,0.9784417152404785,0.9906049966812134,0.9752949476242065,0.9316621422767639,0.632480800151825,0.6102150678634644,0.6878130435943604,0.7408270835876465,0.6769137978553772,0.6654447913169861
54,nan,0.4074838880915195,0.8271942192857916,0.9923344254493713,0.9993055462837219,0.9889326691627502,0.9969845414161682,0.9529914855957031,0.6332681775093079,0.7064995765686035,0.7236499786376953,0.7270959615707397,0.6816840767860413,0.6963899731636047
55,nan,0.5435212132288143,0.8217496871948242,0.9920276999473572,0.999653160572052,0.9772011637687683,0.988415539264679,0.9322994351387024,0.6304818987846375,0.7018111944198608,0.716852605342865,0.7377800345420837,0.6663771271705627,0.6963467001914978
56,nan,0.46827410522382706,0.8230398243123834,0.9874073266983032,0.9721519351005554,0.9630982875823975,0.984002947807312,0.9540441036224365,0.6416573524475098,0.71735680103302,0.7387640476226807,0.7155468463897705,0.6858024597167969,0.6936059594154358
57,nan,0.4567616422427818,0.8299440037120472,1.0,0.9991317987442017,0.9898610711097717,0.9967966675758362,0.9175986051559448,0.6386005282402039,0.7362350821495056,0.7275843024253845,0.7471074461936951,0.6806442141532898,0.6958243250846863
58,nan,0.3845296149956994,0.8286155408078973,0.9998252391815186,0.9998265504837036,0.9913501143455505,0.9860205054283142,0.9694893956184387,0.6416362524032593,0.7017857432365417,0.6965317726135254,0.748279869556427,0.6846377849578857,0.6953877210617065
59,nan,0.49806005926802754,0.8168465115807273,0.9993016719818115,0.9458484053611755,0.980107843875885,0.959202229976654,0.9383233785629272,0.6402926445007324,0.7035502195358276,0.7026693820953369,0.7431219816207886,0.6754750609397888,0.6974188089370728
60,nan,0.5715403727954254,0.8137571594931863,1.0,0.9598668217658997,0.9941542744636536,0.9648002982139587,0.8997989892959595,0.6402711868286133,0.6875283122062683,0.6896837949752808,0.7363687753677368,0.6877785325050354,0.6910777688026428
61,nan,0.5115130324847996,0.8241692077029835,0.9987756013870239,0.999653160572052,0.9928436875343323,0.9898951649665833,0.9758998155593872,0.6322042346000671,0.7022721171379089,0.7101592421531677,0.7376623153686523,0.6513614654541016,0.6751344799995422
62,nan,0.38821062352508307,0.8306381431492892,0.9966915845870972,0.9989579916000366,0.9732323884963989,0.9960459470748901,0.9591648578643799,0.6397840976715088,0.7344334721565247,0.7248636484146118,0.7368420362472534,0.68338942527771,0.69361412525177
63,nan,0.4241446205996908,0.8336217728528109,0.9996504783630371,0.9982620477676392,0.9952803254127502,0.9967966675758362,0.9562824964523315,0.6449195146560669,0.7218430042266846,0.7389485239982605,0.7426692247390747,0.6826608777046204,0.6925263404846191
64,nan,0.38001016207272187,0.8308949741450223,0.9991257190704346,0.9949433207511902,0.9960324764251709,0.997172474861145,0.9657959938049316,0.6418481469154358,0.7078454494476318,0.7370926737785339,0.7482993006706238,0.6720484495162964,0.6796407103538513
65,nan,0.3795627601793967,0.835317774252458,1.0,1.0,0.9941542744636536,0.9951091408729553,0.9688777327537537,0.6387821435928345,0.7249895334243774,0.7303013205528259,0.7498027086257935,0.6913387775421143,0.6951398849487305
66,nan,0.3881957723060623,0.8302613280036233,0.9970212578773499,0.999653160572052,0.9943417906761169,0.9943608641624451,0.9760856032371521,0.6411439776420593,0.6974235773086548,0.7230153679847717,0.7405143976211548,0.6884893774986267,0.6808252334594727
67,nan,0.34448674821760505,0.8314528248526833,0.9991266131401062,0.9996529221534729,0.9934049248695374,0.9966089129447937,0.9523518681526184,0.638653039932251,0.7056742906570435,0.7278095483779907,0.7399022579193115,0.6931560039520264,0.699640691280365
68,nan,0.3708549467846751,0.8325623165477406,0.9991263151168823,0.9871726632118225,0.995468258857727,0.9988670349121094,0.9501519799232483,0.6425339579582214,0.7426667213439941,0.7299498319625854,0.7431408166885376,0.6754985451698303,0.693609356880188
69,nan,0.49329724069684744,0.825053177096627,0.9998252987861633,1.0,0.9813849925994873,0.9943608641624451,0.9701776504516602,0.6361392736434937,0.7087728977203369,0.7069860696792603,0.7461842894554138,0.6646992564201355,0.6670543551445007
70,nan,0.36156021646456793,0.8258487528020685,0.9728076457977295,0.9998265504837036,0.9604663848876953,0.9960459470748901,0.9562289118766785,0.6360282897949219,0.7366423010826111,0.7328564524650574,0.7195792198181152,0.6887312531471252,0.6851233243942261
71,nan,0.321149623778183,0.8335414583032782,0.9996505975723267,0.9952970147132874,0.9932177662849426,0.996219277381897,0.9573020339012146,0.6224541068077087,0.7603771686553955,0.7351423501968384,0.7328699231147766,0.6865535974502563,0.6898722052574158
72,nan,0.3946533505804837,0.8356585936112837,0.9998252987861633,0.9989579916000366,0.9878208637237549,0.9973604679107666,0.9671623706817627,0.6420531272888184,0.7440310120582581,0.7310742735862732,0.7466733455657959,0.6949040293693542,0.6823817491531372
73,nan,0.3775937322061509,0.8376928947188638,0.9858255982398987,0.9994792342185974,0.9973515272140503,0.9969845414161682,0.9570024013519287,0.6450414061546326,0.7560102343559265,0.7406172752380371,0.7466601133346558,0.6913073658943176,0.6983421444892883
74,nan,0.349585447111167,0.8332264206626199,0.9987756013870239,0.9998265504837036,0.9947169423103333,0.9939872026443481,0.963260293006897,0.6329820156097412,0.7347269058227539,0.7324094176292419,0.730659008026123,0.6863725781440735,0.6977741122245789
75,nan,0.3820449386257678,0.8261128447272561,0.9975593090057373,0.9961977005004883,0.9870811104774475,0.9887850284576416,0.967581033706665,0.6423296332359314,0.7075801491737366,0.7211245894432068,0.7416152358055115,0.6802091002464294,0.6571784019470215
76,nan,0.3354840924148448,0.8380671685392206,0.9996505975723267,0.9984361529350281,0.9934049248695374,0.9983015656471252,0.9708005785942078,0.6344447135925293,0.7465561628341675,0.739380419254303,0.7494378685951233,0.6921142935752869,0.696211576461792
77,nan,0.4701201841235161,0.8176313747059215,0.9996507167816162,0.9980952143669128,0.9854205846786499,0.9908222556114197,0.9664472341537476,0.6320010423660278,0.6656191349029541,0.6519607901573181,0.7349260449409485,0.675294041633606,0.693708062171936
78,nan,0.4542840557987802,0.8161459023302252,0.9996507167816162,0.9974043369293213,0.9889326691627502,0.9951091408729553,0.9586777091026306,0.6416510343551636,0.6588496565818787,0.6684198975563049,0.717003583908081,0.6834201216697693,0.6684860587120056
79,nan,0.432894739031326,0.8225327134132385,0.9993016719818115,0.999653160572052,0.9893038272857666,0.984186053276062,0.9763332605361938,0.6403979659080505,0.676552414894104,0.7041564583778381,0.7314128875732422,0.6767318248748779,0.669830322265625
80,nan,0.4843346388079226,0.8221014467152682,0.9994761347770691,0.999653160572052,0.989118218421936,0.987124502658844,0.9689054489135742,0.6363636255264282,0.6918424367904663,0.6922920346260071,0.7126367092132568,0.6829936504364014,0.6827099919319153
81,nan,0.3652984998188913,0.8234155936674639,0.996171236038208,0.9998265504837036,0.9885618090629578,0.9807193279266357,0.9514504075050354,0.6311395764350891,0.7256439328193665,0.7219780087471008,0.7191011309623718,0.6758360862731934,0.6671434640884399
82,nan,0.34909156791400164,0.834931113503196,0.9968454241752625,0.9998264312744141,0.9973515272140503,0.9986785054206848,0.9498937726020813,0.6394274234771729,0.7438942790031433,0.7313010096549988,0.7434111833572388,0.6923684477806091,0.6912442445755005
83,nan,0.5037033477565274,0.8181432648138567,0.9991257190704346,0.9970593452453613,0.996408998966217,0.9958584308624268,0.9677217602729797,0.6326190233230591,0.6606720089912415,0.6670948266983032,0.7242388725280762,0.6630675792694092,0.6957093477249146
84,nan,0.4598869509063661,0.8101137226278131,0.9975600838661194,0.959547221660614,0.9841329455375671,0.9769160151481628,0.932460606098175,0.6433738470077515,0.6654152870178223,0.6711909174919128,0.7145942449569702,0.678650975227356,0.6874088048934937
85,nan,0.4437998472712934,0.819423106583682,1.0,1.0,0.9887471795082092,0.9966089129447937,0.9737424850463867,0.6304041147232056,0.6737490296363831,0.691403865814209,0.7009685039520264,0.6667612791061401,0.691268801689148
86,nan,0.3825617093243636,0.8279403610662981,0.9993007183074951,1.0,0.9965973496437073,0.9960459470748901,0.9400479793548584,0.6435587406158447,0.7052984833717346,0.7164580821990967,0.7344332337379456,0.6818042993545532,0.6937991380691528
87,nan,0.4164503586362116,0.8280376466837797,0.9996505975723267,0.9984405040740967,0.9949047565460205,0.9902658462524414,0.9660542011260986,0.6399678587913513,0.6934372186660767,0.7168870568275452,0.729454755783081,0.6804123520851135,0.6989389657974243
88,nan,0.3518712288932875,0.8363675420934503,0.9994755983352661,0.9994792342185974,0.9967845678329468,0.998113214969635,0.9706250429153442,0.6346561312675476,0.738056480884552,0.7317335605621338,0.744941234588623,0.6891527771949768,0.6970251202583313
89,nan,0.40588983544148505,0.8277488134124062,1.0,0.9877063035964966,0.995468258857727,0.9994332790374756,0.920541524887085,0.6415960788726807,0.731072723865509,0.720524787902832,0.7406581044197083,0.6735172867774963,0.694718599319458
90,nan,0.379930209426675,0.8352327346801758,0.9998252391815186,1.0,0.995468258857727,0.9967966675758362,0.9564950466156006,0.6363357901573181,0.7488225698471069,0.7293301820755005,0.7418240308761597,0.6912845969200134,0.6913776993751526
91,nan,0.4440459100296721,0.8199374350634488,0.9874073266983032,0.999653160572052,0.9659215807914734,0.9910078644752502,0.9321427941322327,0.6372900605201721,0.7155938148498535,0.7091048955917358,0.7060241103172302,0.6921202540397644,0.6830459237098694
92,nan,0.35011805495014414,0.8289718736301769,0.9994755983352661,0.9986140131950378,0.9958443641662598,0.9887850284576416,0.9682590365409851,0.6315966844558716,0.7650602459907532,0.7156775593757629,0.6638638377189636,0.6949743032455444,0.6965399384498596
93,nan,0.4855783114908263,0.8220939148556102,0.9998252391815186,0.9996529221534729,0.995468258857727,0.997548520565033,0.9509892463684082,0.6326119303703308,0.708497941493988,0.6994579434394836,0.7308720946311951,0.6628619432449341,0.6652470231056213
94,nan,0.4381011209334247,0.8256853764707391,0.9978991150856018,0.9998264312744141,0.995468258857727,0.9958584308624268,0.9647276997566223,0.6342213153839111,0.6986912488937378,0.7020342946052551,0.7353682518005371,0.6680808067321777,0.6903632879257202
95,nan,0.3628784549073316,0.8343919623981823,0.9996507167816162,0.9993055462837219,0.9826654195785522,0.997548520565033,0.9748901724815369,0.6408219933509827,0.7298294901847839,0.7344714403152466,0.7386128306388855,0.6936997175216675,0.6868157386779785
96,nan,0.3981067969580181,0.8324062444946982,1.0,0.9998264312744141,0.995468258857727,0.9966089129447937,0.9662289619445801,0.6395297646522522,0.7326384782791138,0.7241049408912659,0.7247653007507324,0.6797583103179932,0.6975393295288086
97,nan,0.37838022090727463,0.8226550438187339,0.998249888420105,0.9238660335540771,0.9975402355194092,0.9717119336128235,0.9454326033592224,0.6439393758773804,0.7076562643051147,0.7244033217430115,0.7447217106819153,0.6961443424224854,0.6955397725105286
98,nan,0.3549460476497188,0.8378025455908342,0.9998252391815186,0.9993064999580383,0.9965973496437073,0.9949219822883606,0.9716776013374329,0.6423401832580566,0.7619630694389343,0.7357584238052368,0.7353332042694092,0.6903937458992004,0.687710702419281
99,nan,0.37137389153940603,0.8304176926612854,1.0,0.9977458119392395,0.9911637902259827,0.9954836368560791,0.9744069576263428,0.638055145740509,0.7190850377082825,0.6984924077987671,0.740040123462677,0.6840683817863464,0.6960533261299133
100,nan,0.360688105924055,0.8181157383051786,0.998950719833374,0.9931058883666992,0.9967857599258423,0.9886002540588379,0.9659481048583984,0.6279844641685486,0.7110922932624817,0.6764287352561951,0.6766583323478699,0.6719538569450378,0.6917647123336792
