# model_name=pna_reverse_mp_with_port_and_ego
# seed=3
# started_at=20260128-002552
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
30,0.06120904253475601,0.05950549148838036,0.9542109261859547,0.9998252391815186,0.9998264312744141,0.9998103380203247,0.9994332790374756,0.9898861646652222,0.9837702512741089,0.9763779044151306,0.8938740491867065,0.7357584238052368,0.9669703841209412,0.9507877230644226
31,0.06122558510105591,0.058905638004944194,0.9564774198965593,0.9998252391815186,0.9998264312744141,0.998295783996582,0.9992443919181824,0.9911280274391174,0.9835890531539917,0.9798018932342529,0.9001985192298889,0.7455506920814514,0.9656611084938049,0.9581304788589478
32,0.06342787413450424,0.05563603195332689,0.9558135000142184,1.0,0.9996529221534729,0.9967857599258423,0.9994332790374756,0.9930335283279419,0.9862475395202637,0.9795243144035339,0.905094563961029,0.7473933100700378,0.9662327766418457,0.9405505061149597
33,0.057647742847620975,0.053402875673782546,0.9543550393798135,0.9996504783630371,0.9998264312744141,0.9990525245666504,0.9994332790374756,0.9936507940292358,0.9867668747901917,0.9797497391700745,0.904036819934845,0.7252604365348816,0.9550018310546875,0.9554762244224548
34,0.061562583527120296,0.052109833319264,0.9544109647924249,0.9998252391815186,1.0,0.999431312084198,0.9986785054206848,0.9886292219161987,0.9888928532600403,0.982679545879364,0.9004555940628052,0.7143168449401855,0.9678273797035217,0.957784116268158
35,0.062571265589213,0.05665951759874588,0.9548120498657227,0.9998252391815186,0.9998264312744141,0.998863160610199,1.0,0.9946048855781555,0.98799067735672,0.9796388745307922,0.8955333232879639,0.7503015995025635,0.9467107653617859,0.9496375918388367
36,0.05993232224136591,0.05223476699393359,0.9579239054159685,0.9996504783630371,0.9998264312744141,0.999431312084198,0.9994332790374756,0.9917773604393005,0.9883617162704468,0.9833418726921082,0.9084104895591736,0.7425811290740967,0.9602562189102173,0.9640926718711853
37,0.05766470959497383,0.052446887151745614,0.9566310969266024,1.0,0.9975652694702148,0.9990525245666504,1.0,0.9939777851104736,0.9859459400177002,0.9783083200454712,0.901919424533844,0.7452807426452637,0.9600299000740051,0.9608621597290039
38,0.05807966904831119,0.0647187527792994,0.9465076760812239,0.9963177442550659,0.9885097146034241,0.9984849095344543,0.991936981678009,0.9849246144294739,0.9887198209762573,0.9793920516967773,0.8970615863800049,0.705932080745697,0.9234346747398376,0.9568702578544617
39,0.06005845548497746,0.05346903365716571,0.9571132985028353,0.9942678809165955,0.9998264312744141,0.9928436875343323,0.999622106552124,0.9946048855781555,0.9888809323310852,0.9789674878120422,0.9024523496627808,0.7549892067909241,0.9646133780479431,0.9571779370307922
40,0.054687426491000224,0.05311084820277756,0.9570647478103638,1.0,1.0,1.0,1.0,0.9927191734313965,0.9876542687416077,0.9828161597251892,0.9052631258964539,0.7316409945487976,0.9606238007545471,0.9669947028160095
41,0.05854389628075296,0.05901760265987832,0.9535018368200823,0.9998252987861633,0.9989579916000366,0.9986740350723267,0.9992443919181824,0.9933481216430664,0.9866095185279846,0.9772230386734009,0.9043570756912231,0.7555341720581055,0.9608581066131592,0.9138884544372559
42,0.05773509201753768,0.05091659683967009,0.9577479795976118,0.9991257190704346,1.0,0.999620795249939,0.9994332790374756,0.9917721152305603,0.9901310205459595,0.9787180423736572,0.9371699094772339,0.7054606676101685,0.9704576730728149,0.9633385539054871
43,0.056578525705845095,0.05169501612544991,0.955770037390969,0.9998252987861633,1.0,0.9990525245666504,1.0,0.9876933097839355,0.9881805181503296,0.9827651977539062,0.936796247959137,0.6967846751213074,0.9590117931365967,0.9633608460426331
44,0.05404779260061332,0.052121126936981454,0.9585277058861472,0.9994755983352661,1.0,0.9998103380203247,0.9994332790374756,0.9920760989189148,0.990670919418335,0.9828819036483765,0.9240649342536926,0.7400093674659729,0.9544863104820251,0.9608960151672363
45,0.05566170500242151,0.07056450725940522,0.9510381763631647,0.9998252391815186,0.9996529221534729,0.9986740350723267,0.9994332790374756,0.9898989796638489,0.9878397583961487,0.981398344039917,0.9335249662399292,0.7517291307449341,0.8634920716285706,0.9559512138366699
46,0.05617166921365424,0.052654191491456004,0.959318692033941,0.9994759559631348,0.9979224801063538,0.9998103380203247,0.9998109340667725,0.9886003732681274,0.9881508350372314,0.9814743399620056,0.9346662163734436,0.7538424134254456,0.9594013094902039,0.9493504166603088
47,0.0543571596062975,0.05227285517685232,0.9550416523760016,0.9931398630142212,0.9998264312744141,0.9986703991889954,0.9998109340667725,0.9933397173881531,0.9876542687416077,0.9820282459259033,0.9224765300750732,0.7134328484535217,0.9527326822280884,0.9623462557792664
48,0.05541539003024809,0.067074568978569,0.9502057433128357,0.9998252987861633,1.0,0.9934049248695374,0.9998109340667725,0.9882502555847168,0.9854184985160828,0.9732714295387268,0.9311522245407104,0.7359892725944519,0.8916910886764526,0.9534492492675781
49,0.051689936761249555,0.05464526707510231,0.9564695304090326,1.0,1.0,1.0,0.999622106552124,0.9888854026794434,0.9880165457725525,0.9821817874908447,0.9389326572418213,0.7395809292793274,0.9680138230323792,0.9159315824508667
50,0.052845847592834616,0.04935432170168497,0.9585849805311724,0.9998252391815186,0.999305784702301,1.0,0.9998109340667725,0.9889624714851379,0.9876542687416077,0.9811223745346069,0.9434236884117126,0.7137355804443359,0.966979444026947,0.9636150002479553
51,0.05275606174109271,0.04723069084138842,0.954940606247295,1.0,1.0,0.9998103380203247,1.0,0.9855436682701111,0.9935205578804016,0.9845060110092163,0.9071223139762878,0.7094466686248779,0.9634625911712646,0.9609345197677612
52,0.05454531405121088,0.05051948729669675,0.9578334580768239,1.0,1.0,0.9998103380203247,1.0,0.9952365756034851,0.9885263442993164,0.9823213219642639,0.9445239305496216,0.7280721068382263,0.9622288942337036,0.9354485273361206
53,0.05404489879583707,0.04825184961009654,0.9614897207780317,1.0,0.9991317987442017,0.999620795249939,0.9994332790374756,0.9936628341674805,0.9906609058380127,0.9834764003753662,0.9299181699752808,0.7497022747993469,0.970129132270813,0.9606513381004333
54,0.05118263551776181,0.0450828519933566,0.9595893513072621,1.0,1.0,1.0,0.9998109340667725,0.9942929744720459,0.9851759076118469,0.9816877841949463,0.9396814107894897,0.7206896543502808,0.9661781191825867,0.9679660797119141
55,0.05230029096856015,0.044740298617398366,0.9625841433351691,1.0,1.0,1.0,1.0,0.9955527186393738,0.9876587390899658,0.9795396327972412,0.9412199854850769,0.7495282888412476,0.9724804759025574,0.9624457359313965
56,0.05323261575540528,0.053021891188109294,0.9585466655817899,0.9998252987861633,0.9979217648506165,0.9998103380203247,0.9998109340667725,0.995555579662323,0.9912075996398926,0.9820420145988464,0.939360499382019,0.7512929439544678,0.9395043849945068,0.9476819634437561
57,0.05051581343286671,0.04716818856832106,0.9594518542289734,1.0,1.0,1.0,0.999622106552124,0.992405116558075,0.9874866604804993,0.9852696061134338,0.9361086487770081,0.7270766496658325,0.9742415547370911,0.9517600536346436
58,0.04923390912153991,0.04772826271073427,0.9589933536269448,0.997734010219574,0.9998265504837036,0.9990525245666504,0.999622106552124,0.9905182719230652,0.9892357587814331,0.9855848550796509,0.9419118165969849,0.7163543701171875,0.9726961851119995,0.9563904404640198
59,0.051152444844774436,0.04621488704287913,0.9615275697274641,1.0,0.999653160572052,1.0,0.9973604679107666,0.9942929744720459,0.9872919917106628,0.9824920296669006,0.9349679946899414,0.7501834630966187,0.963615894317627,0.9669452905654907
60,0.05389232817105949,0.05099931549921166,0.9583040042357012,0.9998252391815186,1.0,0.999241828918457,0.9998109340667725,0.98740553855896,0.9880035519599915,0.9748769998550415,0.9346715211868286,0.7392473220825195,0.9600459337234497,0.9582151770591736
61,0.05383125873777317,0.046496203205606434,0.9620144204659895,1.0,1.0,0.9998103380203247,0.9998109340667725,0.987716555595398,0.9869058132171631,0.9826840162277222,0.9482417106628418,0.7406716346740723,0.9739633798599243,0.9623542428016663
62,0.05031731083363411,0.0473417465982493,0.9586489146406,1.0,1.0,0.999620795249939,1.0,0.9939777851104736,0.987632155418396,0.9806979298591614,0.9305060505867004,0.7265573740005493,0.9658722877502441,0.9602736830711365
63,0.05188592644117307,0.04801780364505248,0.9577647014097734,1.0,1.0,1.0,1.0,0.9905243515968323,0.9840701818466187,0.9825677871704102,0.9430391192436218,0.6996509432792664,0.9685009717941284,0.9670583605766296
64,0.05150150181725621,0.04965916070432286,0.9596388881856744,1.0,0.9986101984977722,1.0,1.0,0.9864736795425415,0.9869433045387268,0.9808428883552551,0.9372925162315369,0.7380452752113342,0.9722062349319458,0.9556136727333069
65,0.04945109344407683,0.04525646241745562,0.962318089875308,1.0,1.0,0.9998103380203247,0.9998109340667725,0.995555579662323,0.9901167750358582,0.9814343452453613,0.944312572479248,0.7473042607307434,0.968532145023346,0.9586220383644104
66,0.049662195138807874,0.04953767531333142,0.9622854265299711,0.9998252391815186,0.9998265504837036,1.0,1.0,0.9927145838737488,0.9839743375778198,0.9826840162277222,0.9497633576393127,0.742094099521637,0.9665780067443848,0.967679500579834
67,0.05012726705535897,0.04951267896103673,0.9596980214118958,0.9998252391815186,0.999653160572052,1.0,1.0,0.9889276027679443,0.9899316430091858,0.9826309680938721,0.9359927773475647,0.7331073880195618,0.9600000381469727,0.9666094183921814
68,0.05182325276109623,0.04776380197654362,0.9572158455848694,1.0,1.0,1.0,1.0,0.9936628341674805,0.991000771522522,0.9807889461517334,0.9329456686973572,0.71900475025177,0.9567809104919434,0.9551904201507568
69,0.047992513649660395,0.048434330252348445,0.9594471996480768,1.0,0.9998264312744141,1.0,0.9992443919181824,0.992405116558075,0.9881889820098877,0.9815195202827454,0.9385775327682495,0.7362239956855774,0.9541829824447632,0.9637502431869507
70,0.05141308719612425,0.05046272459367174,0.9579805948517539,0.9989529252052307,1.0,0.999241828918457,1.0,0.9952396154403687,0.9878223538398743,0.9790442585945129,0.9349068999290466,0.7327128052711487,0.9596429467201233,0.950222909450531
71,0.052032460225746036,0.05526541895233095,0.9586398655718024,0.9964936375617981,0.9998264312744141,0.998289942741394,0.999622106552124,0.9930158853530884,0.9864140748977661,0.9862350225448608,0.9217855930328369,0.733229398727417,0.9732332229614258,0.9568932056427002
72,0.04982707178714918,0.046071302647760604,0.9586212526668202,1.0,1.0,1.0,1.0,0.9936628341674805,0.9886833429336548,0.9825775623321533,0.9237715005874634,0.7193658947944641,0.9719946980476379,0.964777946472168
73,0.0479132361979282,0.053204984698822955,0.9575485478747975,0.9998252987861633,0.9998264312744141,0.9998103380203247,1.0,0.9886506795883179,0.9904864430427551,0.9824201464653015,0.9423503279685974,0.7375822067260742,0.9287513494491577,0.9633308053016663
74,0.048638483214745065,0.054734297591494396,0.9559590979055925,1.0,0.9980952143669128,1.0,0.9994332790374756,0.9437255263328552,0.9887036085128784,0.9825730323791504,0.9404674768447876,0.7294954657554626,0.9702370166778564,0.9628194570541382
75,0.05184300138353137,0.04840419152606046,0.9578860076990995,1.0,0.9994792342185974,1.0,0.999622106552124,0.9806128740310669,0.986738383769989,0.98125159740448,0.9433686137199402,0.7245936989784241,0.9630047082901001,0.9580748677253723
76,0.04960955689602997,0.04981521551599144,0.9606151851740751,0.9996504783630371,0.9993055462837219,1.0,1.0,0.9905182719230652,0.9883617162704468,0.9759250283241272,0.9366710782051086,0.7560916543006897,0.9597465991973877,0.9604966640472412
77,0.048915938335994724,0.04501121398425312,0.963406270200556,1.0,1.0,1.0,0.9998109340667725,0.9924002289772034,0.9858801960945129,0.9852734208106995,0.9442122578620911,0.7520838975906372,0.9705438613891602,0.9672641754150391
78,0.04662186621862929,0.05841987147141481,0.9584710868922147,1.0,0.9998265504837036,1.0,0.9998109340667725,0.9879670143127441,0.9876455068588257,0.9801903367042542,0.9195489883422852,0.7647501230239868,0.9714177250862122,0.9320247769355774
79,0.048833380729774944,0.05711055995197967,0.9575968330556696,0.9773092865943909,0.9994792342185974,1.0,1.0,0.9936628341674805,0.9884808659553528,0.9830508232116699,0.9337854981422424,0.7336128950119019,0.9559723138809204,0.9682114124298096
80,0.05155162853770889,0.04320736390945967,0.9635168259794061,1.0,1.0,1.0,1.0,0.991463840007782,0.990287721157074,0.984070360660553,0.9431901574134827,0.7452067136764526,0.9714828133583069,0.9729834794998169
81,0.04909100199074601,0.04758468511499814,0.959228212183172,1.0,1.0,0.9998103380203247,1.0,0.9898989796638489,0.9894208312034607,0.9826398491859436,0.9333333969116211,0.7249837517738342,0.9646133780479431,0.9668098092079163
82,0.04820479811314726,0.04773639538689167,0.9600750803947449,1.0,1.0,0.9998102188110352,0.9992443919181824,0.9927099347114563,0.9894132018089294,0.9813696146011353,0.9316095113754272,0.7342169880867004,0.9684369564056396,0.9640150666236877
83,0.04911241787340259,0.04701494687833474,0.9606444402174517,1.0,0.9998264312744141,1.0,1.0,0.9907848834991455,0.9908454418182373,0.9820651412010193,0.9267833232879639,0.7321072816848755,0.9735691547393799,0.9711071848869324
84,0.04855663494890905,0.04635179150864133,0.9613256562839855,0.9996504783630371,1.0,1.0,0.9998109340667725,0.9942929744720459,0.9887198209762573,0.9852116703987122,0.9351662397384644,0.736042857170105,0.9691801071166992,0.9665071368217468
85,0.048871905859414255,0.04369365671664127,0.9598767107183283,1.0,0.9996529221534729,1.0,0.9998109340667725,0.995555579662323,0.9903190732002258,0.9848156571388245,0.9361326098442078,0.7177730798721313,0.9783234596252441,0.9562605023384094
86,0.04667415034418809,0.04312048463179963,0.9605555209246549,1.0,0.9996529221534729,1.0,1.0,0.9939777851104736,0.987663209438324,0.981580913066864,0.9349743127822876,0.7323818802833557,0.9691813588142395,0.9666983485221863
87,0.049803261277702404,0.046224561127019115,0.9611821282993663,0.9998252987861633,1.0,1.0,0.9998109340667725,0.9867841601371765,0.9802947044372559,0.983215868473053,0.941002368927002,0.7546547651290894,0.9693089723587036,0.9581063389778137
88,0.04982093258149689,0.0524248774672742,0.960666764866222,0.959597647190094,1.0,1.0,1.0,0.9917564988136292,0.9873009920120239,0.9846113920211792,0.9427883625030518,0.762876570224762,0.9776664972305298,0.9607364535331726
89,0.04887237711591297,0.0477602436694724,0.9611152681437406,1.0,1.0,1.0,1.0,0.9702970385551453,0.9879863262176514,0.983959972858429,0.9424834251403809,0.7557066679000854,0.9665287733078003,0.965305745601654
90,0.050312084811594104,0.0444831762360991,0.9597327004779469,1.0,0.9998264312744141,1.0,1.0,0.9914421439170837,0.9913762211799622,0.9836276173591614,0.9238129258155823,0.7399538159370422,0.9615814685821533,0.9654390811920166
91,0.05257796419391525,0.04312666521218489,0.9615138227289374,1.0,1.0,1.0,1.0,0.9902053475379944,0.9886914491653442,0.9857032895088196,0.9342882633209229,0.7385724186897278,0.9716475605964661,0.9675437211990356
92,0.04689808445255039,0.04769911900802981,0.9617734009569342,1.0,1.0,1.0,1.0,0.9946082830429077,0.9876498579978943,0.9839286208152771,0.9396567940711975,0.7485741972923279,0.9710366129875183,0.9540530443191528
93,0.04660572535794927,0.04491083245011396,0.9587569290941412,1.0,0.9998264312744141,1.0,1.0,0.9933481216430664,0.9910265803337097,0.9806615114212036,0.9436977505683899,0.7036806344985962,0.9645283222198486,0.9695568680763245
94,0.046434200783551205,0.04324066728440812,0.9609571099281311,0.9966707825660706,1.0,1.0,1.0,0.9905243515968323,0.9894322752952576,0.9847016930580139,0.9372785687446594,0.7310810685157776,0.969639778137207,0.9711996912956238
95,0.04808394294377649,0.04817059160632198,0.9633053703741594,0.9954782724380493,1.0,1.0,1.0,0.991150438785553,0.98586505651474,0.9820358753204346,0.9445862174034119,0.76113361120224,0.9656115174293518,0.9704980850219727
96,0.0474173955481092,0.04268116160528734,0.9594303532080217,1.0,1.0,1.0,0.9998109340667725,0.9930335283279419,0.9922648072242737,0.9826945066452026,0.9425700306892395,0.6958098411560059,0.9749422073364258,0.9726080298423767
97,0.050593296880833805,0.04027527049765922,0.9591651938178323,1.0,1.0,1.0,1.0,0.9942929744720459,0.9904899001121521,0.9853372573852539,0.9283097982406616,0.703711211681366,0.9766454100608826,0.9720305800437927
98,0.04916100295668002,0.04700177803169936,0.9615014412186362,1.0,0.9986140131950378,1.0,0.9998109340667725,0.9933481216430664,0.9886914491653442,0.9792299866676331,0.943148672580719,0.74048912525177,0.9687262177467346,0.9644573330879211
99,0.0473282432067208,0.044879856544866925,0.9594711390408602,0.9998252391815186,0.9998264312744141,1.0,1.0,0.9942929744720459,0.9894132018089294,0.9842044711112976,0.9343783855438232,0.7292261123657227,0.9560704231262207,0.9669452905654907
100,0.04565132057177834,0.0481510026329488,0.9598615006967024,1.0,1.0,1.0,1.0,0.9933397173881531,0.9846653342247009,0.9842439889907837,0.9175257682800293,0.7548466920852661,0.9617323279380798,0.9621226787567139
