# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260130-155812
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
11,0.2539300943608396,0.25285167538095266,0.7519863369789991,1.0,1.0,0.9986740350723267,0.9977366924285889,0.1365688592195511,0.5786114931106567,0.7690981030464172,0.6718404293060303,0.7477726936340332,0.6706292629241943,0.7009181380271912
12,0.2538165168953128,0.2529570179176517,0.7698556780815125,0.9924308657646179,0.9994792342185974,1.0,0.9994332790374756,0.3226950168609619,0.5782105326652527,0.7543975114822388,0.7186234593391418,0.7509555816650391,0.6599224805831909,0.6922644972801208
13,0.2539459466934204,0.25856700591975823,0.7608746019276705,0.9959656596183777,0.9986101984977722,0.999241828918457,0.9998109340667725,0.2838345766067505,0.5073530077934265,0.7665911316871643,0.7443389296531677,0.7531446814537048,0.6312698125839233,0.6894598603248596
14,0.2526919390074909,0.256392425741069,0.782283525575291,1.0,0.9979137182235718,0.999620795249939,0.999622106552124,0.3828968107700348,0.5755919814109802,0.76617032289505,0.740414023399353,0.7577503323554993,0.6856808662414551,0.6994578242301941
15,0.2527295526233502,0.25529319630004466,0.7515818205746737,0.9996505975723267,0.9998264312744141,0.9994310736656189,0.9990557432174683,0.15642458200454712,0.5718973875045776,0.7710590958595276,0.7356280088424683,0.7516520619392395,0.6202858090400696,0.6624892354011536
16,0.25257505261106417,0.2747637656284496,0.7613203552636233,0.9316405653953552,0.998784065246582,0.9887471795082092,0.999622106552124,0.33040422201156616,0.4963606297969818,0.7689307332038879,0.7370960116386414,0.7237085700035095,0.6935454607009888,0.7056843638420105
17,0.25213357678148896,0.263536844344344,0.7105903632261537,0.9998252391815186,0.9994792342185974,0.999431312084198,0.9998109340667725,0.10452143102884293,0.4267977178096771,0.7671871185302734,0.735988199710846,0.7486099600791931,0.5063703060150146,0.5284725427627563
18,0.2505787836271338,0.24994571070419624,0.7635113190520894,1.0,1.0,0.9998103380203247,1.0,0.25905707478523254,0.60100919008255,0.7461948990821838,0.714402973651886,0.7259259223937988,0.669975221157074,0.6822488903999329
19,0.251318316149991,0.28309850819641724,0.7223702337254178,0.9933169484138489,0.9986101984977722,1.0,0.999622106552124,0.12057971209287643,0.4900095462799072,0.7629156112670898,0.7285027503967285,0.7119168639183044,0.49726778268814087,0.6433310508728027
20,0.25138937536394224,0.2505892417393625,0.7765618589791384,1.0,0.998784065246582,0.999620795249939,0.999622106552124,0.3946435749530792,0.5242674946784973,0.766670823097229,0.7379115223884583,0.7558780312538147,0.6645649671554565,0.700217068195343
21,0.24975851032650098,0.25323815626325086,0.7604401829567823,1.0,0.9984361529350281,1.0,1.0,0.2498740702867508,0.5969051718711853,0.7631202340126038,0.7025809288024902,0.7022340893745422,0.6574349999427795,0.6942563652992249
22,0.25003558496246114,0.2520793112926185,0.7716603577136993,1.0,1.0,1.0,1.0,0.3397849500179291,0.5641983151435852,0.7712736129760742,0.7245119214057922,0.7438725829124451,0.6775310039520264,0.6670915484428406
23,0.24939284386346117,0.2499920783448033,0.771770948713476,1.0,0.9994792342185974,1.0,0.9988670349121094,0.33568280935287476,0.5746284127235413,0.7635220289230347,0.6941049695014954,0.7367424368858337,0.6796668171882629,0.7067866921424866
24,0.24974132020724937,0.25043567980173975,0.7716388431462374,0.9994755983352661,1.0,1.0,1.0,0.354087233543396,0.592319667339325,0.7512691020965576,0.7079280018806458,0.742331326007843,0.6674867272377014,0.6731296181678772
25,0.2502156517584808,0.25137465191073716,0.7622628496451811,0.987440288066864,1.0,1.0,1.0,0.24635495245456696,0.6228238940238953,0.7361480593681335,0.7033472657203674,0.7408106327056885,0.6632522344589233,0.6847140192985535
26,0.2493175744311884,0.25400531804189086,0.7764986509626562,1.0,1.0,0.996408998966217,1.0,0.3685503900051117,0.6045123934745789,0.7387914061546326,0.7021055221557617,0.7390619516372681,0.691189706325531,0.7008647918701172
27,0.2481599734746851,0.25056802364997566,0.7680227323011919,1.0,1.0,1.0,0.999622106552124,0.2957416772842407,0.5765153169631958,0.7615299224853516,0.7404882907867432,0.7514141201972961,0.6548323631286621,0.6681062579154968
28,0.2487339791841805,0.25437450635945424,0.77802436189218,0.9897635579109192,0.9998264312744141,1.0,0.9994332790374756,0.405303031206131,0.5737869739532471,0.7636641263961792,0.7157596349716187,0.7513103485107422,0.6698347330093384,0.6895858645439148
29,0.24848088552244008,0.24884367815684527,0.7711731358007952,1.0,1.0,1.0,0.9998109340667725,0.269268274307251,0.618933379650116,0.7456569075584412,0.7188253998756409,0.7343453168869019,0.6949283480644226,0.7011359333992004
30,0.24841268040472642,0.2529882709495723,0.7495606148784811,0.998950719833374,1.0,1.0,1.0,0.16895227134227753,0.5455712080001831,0.7686092257499695,0.7400426864624023,0.7517852187156677,0.6094646453857422,0.6617907881736755
31,0.24735791311832145,0.25046984147047624,0.7560282214121385,1.0,1.0,1.0,1.0,0.2904135286808014,0.5277280807495117,0.767439067363739,0.7266600131988525,0.7316294312477112,0.6196532249450684,0.6527870893478394
32,0.24749330640770495,0.2513288490008563,0.7559251135045831,0.9998252391815186,1.0,1.0,1.0,0.17074495553970337,0.5641238689422607,0.7698965668678284,0.7363295555114746,0.742023766040802,0.6477425694465637,0.6844897270202637
33,0.24776731966994703,0.25742927473038435,0.7495673908428713,0.9998252391815186,0.9926599264144897,1.0,0.999622106552124,0.1758601814508438,0.5482707619667053,0.7591202855110168,0.7387486696243286,0.75,0.6490499973297119,0.6320841312408447
34,0.24788259039632976,0.25052987539675087,0.7758949940854852,1.0,1.0,1.0,0.9998109340667725,0.37566351890563965,0.6137197613716125,0.7460295557975769,0.71573805809021,0.7353865504264832,0.6608952879905701,0.6876012682914734
35,0.24765566713176668,0.24893191549926996,0.7703218487176028,0.9998252987861633,0.9996529221534729,1.0,1.0,0.33139798045158386,0.5883983373641968,0.7459341883659363,0.7013698816299438,0.7251687049865723,0.6920240521430969,0.6897689700126648
36,0.24654291215119883,0.25155741500202566,0.7693971287120472,1.0,1.0,1.0,1.0,0.33536583185195923,0.6247825026512146,0.741939902305603,0.7170495986938477,0.734913170337677,0.6692995429039001,0.6400178670883179
37,0.24660445097833872,0.2490763399982825,0.7584896954623136,1.0,1.0,1.0,1.0,0.2369765043258667,0.5719468593597412,0.7611211538314819,0.7248427271842957,0.7213850021362305,0.6649789214134216,0.6621354818344116
38,0.2460079353186302,0.2521267962292768,0.7721439545804804,1.0,1.0,1.0,1.0,0.4009181261062622,0.5983037352561951,0.7427541017532349,0.6746031045913696,0.7103175520896912,0.6919522881507874,0.6747345924377441
39,0.24616165575571358,0.2490726126707159,0.7790059013800188,1.0,0.9998264312744141,1.0,1.0,0.35389888286590576,0.6139962673187256,0.7548421621322632,0.7203562259674072,0.7488372325897217,0.6842105388641357,0.6930971741676331
40,0.24596574634779245,0.2519373702816665,0.7581810450012033,1.0,0.9994792342185974,1.0,1.0,0.19797764718532562,0.5633270144462585,0.7649489641189575,0.7472488284111023,0.7613204717636108,0.6569921374320984,0.6486971974372864
41,0.24604273424483836,0.2510731375659816,0.7548251179131594,1.0,1.0,1.0,1.0,0.2049092948436737,0.5960090160369873,0.7584190964698792,0.7174131274223328,0.7379845380783081,0.6250872611999512,0.6632539629936218
42,0.24667179334210232,0.2528587559936568,0.7811323295940052,1.0,1.0,0.999620795249939,0.9998109340667725,0.4217991828918457,0.6248003840446472,0.7476610541343689,0.7149876952171326,0.7464231252670288,0.6930481195449829,0.6443043351173401
43,0.24558466632151976,0.2519123149686493,0.7696414142847061,1.0,1.0,1.0,1.0,0.24085365235805511,0.6145414113998413,0.7486703395843506,0.708966076374054,0.7479674816131592,0.6977535486221313,0.7073030471801758
44,0.24548187211621553,0.24922450236044824,0.7678665274923498,1.0,0.9996529221534729,1.0,1.0,0.32366272807121277,0.5987042784690857,0.7481682300567627,0.7157765626907349,0.7239381670951843,0.6759105920791626,0.6607183218002319
45,0.24501510261325166,0.25293959729606286,0.7498845674774863,0.9996504783630371,0.9998264312744141,1.0,1.0,0.22682547569274902,0.5170531868934631,0.7630462050437927,0.7365067005157471,0.7464028596878052,0.6114619970321655,0.647956907749176
46,0.24467174703022465,0.25137153291143477,0.7770971520380541,1.0,0.9982620477676392,1.0,1.0,0.4214697778224945,0.587066650390625,0.754513144493103,0.6810457706451416,0.7202865481376648,0.6910955309867859,0.6943292021751404
47,0.24471426161471754,0.24903130781603977,0.748628856106238,0.9996507167816162,0.9996529221534729,1.0,1.0,0.13249571621418,0.5400130152702332,0.76053786277771,0.7269489169120789,0.7534127831459045,0.6646833419799805,0.6575221419334412
48,0.24487849790602922,0.24977504851995036,0.7539771686900746,1.0,1.0,1.0,1.0,0.18652290105819702,0.5181533098220825,0.7618314623832703,0.7290813326835632,0.7488529086112976,0.6434245705604553,0.7058823704719543
49,0.24445223878137767,0.2513321003643796,0.7512170699509707,1.0,1.0,1.0,1.0,0.17845484614372253,0.5753703117370605,0.7571018934249878,0.688927173614502,0.70963454246521,0.6639796495437622,0.6899193525314331
50,0.2433843701146543,0.252343992004171,0.763742674480785,1.0,0.9998264312744141,1.0,1.0,0.3000468611717224,0.5430119037628174,0.7645693421363831,0.7265640497207642,0.7504521012306213,0.6151300668716431,0.7015686631202698
51,0.2448909609229304,0.25291836773976684,0.7497925920919939,0.9998252987861633,1.0,1.0,1.0,0.13493424654006958,0.543731153011322,0.7711129188537598,0.7433691620826721,0.7530224323272705,0.6555555462837219,0.6461677551269531
52,0.24378995248116553,0.25028175325132906,0.7769551981579174,1.0,0.9998264312744141,1.0,1.0,0.3422554135322571,0.5958341360092163,0.7577160596847534,0.7201125025749207,0.7475172877311707,0.691626787185669,0.6916185617446899
53,0.2430639438680373,0.2491521721240133,0.7765525742010637,1.0,1.0,1.0,1.0,0.33288103342056274,0.5960665941238403,0.7524986267089844,0.7388941049575806,0.7454601526260376,0.6763941645622253,0.6998836398124695
54,0.2435360486852005,0.24925214290851727,0.7621067274700511,1.0,1.0,1.0,1.0,0.3130990266799927,0.5606816411018372,0.7502038478851318,0.704781711101532,0.7161374092102051,0.6733043193817139,0.6649660468101501
55,0.24372205208055675,0.2521883737645112,0.7730216167189858,1.0,1.0,1.0,1.0,0.32574743032455444,0.5955334901809692,0.7373709082603455,0.705176055431366,0.7428222894668579,0.6913207769393921,0.7052668333053589
56,0.24363924365025014,0.25111927039688453,0.767203230749477,1.0,1.0,1.0,1.0,0.3171726167201996,0.5510204434394836,0.7546871304512024,0.7155259847640991,0.7326356172561646,0.6962831616401672,0.6719105839729309
57,0.24316963530145586,0.24930985615355894,0.7722990865057165,0.9998252391815186,0.998784065246582,1.0,0.9998109340667725,0.3206672966480255,0.5711394548416138,0.7553738951683044,0.7146075963973999,0.748656690120697,0.6824949979782104,0.7039297819137573
58,0.24388181109679863,0.25019181822426617,0.7536032186313109,1.0,1.0,1.0,1.0,0.16759155690670013,0.5875862240791321,0.7582403421401978,0.68961101770401,0.7284894585609436,0.6462085247039795,0.7119082808494568
59,0.24289273680187762,0.24925538362003863,0.7688345773653551,1.0,0.9998264312744141,1.0,1.0,0.299100786447525,0.5921636819839478,0.7465300559997559,0.7272726893424988,0.7445966601371765,0.6899749040603638,0.6577151417732239
60,0.24254650133661926,0.24885991058545187,0.754014562476765,1.0,1.0,1.0,1.0,0.21176469326019287,0.5303868055343628,0.7610824704170227,0.7314130067825317,0.7496188282966614,0.6390189528465271,0.6708754301071167
61,0.24273845681454986,0.24986226024338976,0.762879035689614,1.0,1.0,1.0,1.0,0.27290642261505127,0.5548496842384338,0.7500326633453369,0.7372608780860901,0.743990421295166,0.6491731405258179,0.6834561824798584
62,0.241992017661687,0.251011983898934,0.7740735818039287,1.0,1.0,1.0,1.0,0.3407917320728302,0.5717163681983948,0.7589836716651917,0.7161341905593872,0.7407407164573669,0.6839496493339539,0.7024930715560913
63,0.2418214500648901,0.2540654807235114,0.749969176270745,1.0,0.9996529221534729,1.0,0.9996218085289001,0.2245214581489563,0.4739014208316803,0.7648058533668518,0.7179282903671265,0.7457932829856873,0.6854932308197021,0.6379426717758179
64,0.24178845336427912,0.25621249445248395,0.7769300124861978,0.9993007183074951,0.9994792342185974,1.0,0.9998109340667725,0.36564624309539795,0.582736611366272,0.7672351598739624,0.7452961802482605,0.7506439685821533,0.6896300315856934,0.6464510560035706
65,0.2405574433505535,0.25252128671854734,0.7740707830949263,1.0,1.0,1.0,1.0,0.3436669707298279,0.6107456088066101,0.7602591514587402,0.7144298553466797,0.7261867523193359,0.6513426303863525,0.7081476449966431
66,0.24134967318968847,0.25045419693924487,0.7809002697467804,1.0,0.9982620477676392,1.0,1.0,0.36022189259529114,0.6292251348495483,0.7481955885887146,0.7150363922119141,0.7508206367492676,0.6795802712440491,0.7085610032081604
67,0.2408333116909489,0.24943465978140011,0.7735651514746926,1.0,0.9998264312744141,1.0,0.9998109340667725,0.3216400742530823,0.5931808948516846,0.7577623128890991,0.7203305959701538,0.7512481808662415,0.6912599205970764,0.6741573214530945
68,0.24089190660743043,0.2482872431864962,0.7647336531769146,1.0,0.9996529221534729,1.0,1.0,0.280493825674057,0.5831372737884521,0.7437881827354431,0.7167468070983887,0.7532234191894531,0.6682174205780029,0.6668103337287903
69,0.24132960545830429,0.2528363976161927,0.771277595650066,0.9993007183074951,1.0,1.0,1.0,0.37086647748947144,0.574446439743042,0.737993061542511,0.7003352642059326,0.7130264639854431,0.6867215633392334,0.7013635635375977
70,0.24064950022147968,0.25275144254555926,0.772374459288337,1.0,0.9998264312744141,1.0,1.0,0.3264941871166229,0.5822027325630188,0.7613492608070374,0.7311908602714539,0.7504069209098816,0.6814815402030945,0.6631671190261841
71,0.2399493459961377,0.24964319309219718,0.7610323374921625,1.0,0.9998264312744141,1.0,1.0,0.2456676959991455,0.5540908575057983,0.7652660012245178,0.725806474685669,0.7478208541870117,0.670880913734436,0.6619964838027954
72,0.2402378685073927,0.253082933195401,0.7682341906157407,1.0,1.0,1.0,1.0,0.3009174168109894,0.5906814932823181,0.747371256351471,0.6939995288848877,0.723308801651001,0.6922640204429626,0.7020335793495178
73,0.24014881224138662,0.2526325464132242,0.7594962160695683,1.0,0.9982620477676392,1.0,1.0,0.2343183010816574,0.5161727666854858,0.7610160112380981,0.7226792573928833,0.7524115443229675,0.6809877753257751,0.6886106729507446
74,0.2400608629686758,0.25160824408521876,0.7740616392005574,1.0,0.9996529221534729,1.0,1.0,0.3362831771373749,0.5433946251869202,0.7701833248138428,0.742846667766571,0.7369697690010071,0.689845860004425,0.6955016851425171
75,0.23990166373550892,0.2511040207464248,0.7722053636204113,1.0,1.0,1.0,1.0,0.32623469829559326,0.595315158367157,0.7570264935493469,0.7094663977622986,0.731752872467041,0.6920714974403381,0.682391881942749
76,0.2392064736923203,0.2546072587138042,0.7757764431563291,0.986364483833313,0.9996529221534729,0.9998102188110352,1.0,0.39819005131721497,0.6142470836639404,0.7313266396522522,0.7004607915878296,0.7413740158081055,0.6602389216423035,0.7018757462501526
77,0.23910777777200565,0.24936338933184743,0.7707935165275227,1.0,0.9998264312744141,1.0,1.0,0.32816770672798157,0.578708291053772,0.7517167925834656,0.7127228379249573,0.750885546207428,0.6854886412620544,0.6712124347686768
78,0.23832128301728517,0.26152459846343845,0.7826857675205577,0.9998252987861633,1.0,1.0,1.0,0.4660845994949341,0.6390722393989563,0.7352285385131836,0.6410553455352783,0.7353951930999756,0.6935169696807861,0.6993652582168579
79,0.23882787907496095,0.24915622168919072,0.7623629868030548,1.0,0.9998264312744141,1.0,1.0,0.29629626870155334,0.5463476777076721,0.7602880001068115,0.708021879196167,0.7446548342704773,0.6631711721420288,0.6673865914344788
80,0.23547198832966387,0.23452450096374378,0.8104706894267689,0.9987785816192627,0.9996529221534729,0.9986740350723267,1.0,0.8020978569984436,0.5573969483375549,0.7545853853225708,0.7089430689811707,0.7444477081298828,0.6578842401504517,0.6927168369293213
81,0.2227045085746795,0.22607849299674854,0.8255398327654059,0.9993007183074951,1.0,1.0,1.0,0.907508909702301,0.6084861755371094,0.753779411315918,0.7116058468818665,0.7362809777259827,0.680169403553009,0.6838067173957825
82,0.21761065069586039,0.22347797523252666,0.8230272910811685,0.9996504783630371,0.9998264312744141,0.999620795249939,1.0,0.9016340374946594,0.5773236751556396,0.7671130895614624,0.7145174741744995,0.7513942122459412,0.6473451256752014,0.6948748826980591
83,0.21476623613853008,0.21959882992086932,0.8271442922678861,0.998249888420105,1.0,1.0,0.9998109340667725,0.9696394801139832,0.5287865400314331,0.7650170922279358,0.7456781268119812,0.7477450966835022,0.6745707392692566,0.6690893173217773
84,0.21135583362774923,0.21917072596261278,0.8319975571198897,1.0,1.0,1.0,1.0,0.9666457176208496,0.6028222441673279,0.7489060163497925,0.7113677859306335,0.7389162182807922,0.6894055008888245,0.6939096450805664
85,0.2110831668251194,0.21877507300814614,0.8288990367542614,1.0,0.9998264312744141,1.0,1.0,0.9635907411575317,0.5970882773399353,0.7490545511245728,0.7008402943611145,0.732591450214386,0.6683598160743713,0.7065378427505493
86,0.21012353064725175,0.2186653451062739,0.8220349550247192,1.0,1.0,1.0,1.0,0.9664596319198608,0.5811051726341248,0.7533996105194092,0.6940776109695435,0.7199480533599854,0.6808426976203918,0.6465517282485962
87,0.20984877267619595,0.21881618699990213,0.8321579044515436,1.0,1.0,0.9998103380203247,1.0,0.964990496635437,0.6291861534118652,0.7530112266540527,0.7144889235496521,0.7468506693840027,0.696158766746521,0.6492403745651245
88,0.20879564300412312,0.2181845318991691,0.8252440636808221,1.0,1.0,1.0,1.0,0.9672999382019043,0.5482017397880554,0.7595890760421753,0.7343538403511047,0.7512394189834595,0.6219652891159058,0.6950353980064392
89,0.20971146534429863,0.22338213527109474,0.8201909607106989,1.0,0.9994792342185974,1.0,1.0,0.9711417555809021,0.5144285559654236,0.7678139209747314,0.7454777956008911,0.7470706105232239,0.6599671840667725,0.616721510887146
90,0.20847245631739497,0.21963410783791915,0.8339223861694336,0.9996507167816162,0.9998264312744141,1.0,0.999622106552124,0.9692596793174744,0.5586615800857544,0.7681437134742737,0.7463754415512085,0.7622063755989075,0.6679105162620544,0.7014896869659424
91,0.20869604748440906,0.22004214162006974,0.8302895101633939,0.9987756013870239,1.0,1.0,1.0,0.9628192186355591,0.5984703898429871,0.7475268244743347,0.7112561464309692,0.7322097420692444,0.6774461269378662,0.7046805620193481
92,0.20965830981731415,0.21997445006854832,0.8269344188950278,1.0,1.0,1.0,1.0,0.9688860774040222,0.5861866474151611,0.7488459944725037,0.7061028480529785,0.7356827855110168,0.6837639212608337,0.6668103337287903
93,0.20813310175435618,0.21793638175586239,0.8326373913071372,1.0,1.0,1.0,1.0,0.977890133857727,0.6039320826530457,0.7412722110748291,0.7044158577919006,0.7498518228530884,0.6745999455451965,0.7070492506027222
94,0.20792900602100417,0.2185945491073653,0.8267064040357416,0.9996504783630371,0.9989579916000366,1.0,0.9998109340667725,0.9688295125961304,0.5625525116920471,0.7688564658164978,0.7389219403266907,0.7434491515159607,0.659390389919281,0.6533510684967041
95,0.20745203725527972,0.21685850678477436,0.8231865709478204,1.0,1.0,1.0,1.0,0.9832543134689331,0.5382249355316162,0.7629386186599731,0.7174780368804932,0.7304513454437256,0.6581903100013733,0.6645147204399109
96,0.20734844997059554,0.21949023474007845,0.8301169547167692,1.0,1.0,1.0,1.0,0.9810844659805298,0.533687949180603,0.7669098973274231,0.7465640902519226,0.7547075152397156,0.6624338626861572,0.6858987212181091
97,0.20841957425000146,0.22162353433668613,0.8208986466581171,1.0,1.0,1.0,1.0,0.9639975428581238,0.5750760436058044,0.7388038635253906,0.6897577047348022,0.7073826193809509,0.6832031607627869,0.6716641783714294
98,0.20667489292100072,0.21796184731647372,0.8312341895970431,1.0,0.9982620477676392,1.0,0.9998109340667725,0.9650262594223022,0.5777509808540344,0.7655026912689209,0.7176781892776489,0.7563953399658203,0.6864737868309021,0.6766758561134338
99,0.20863166748313233,0.2195199637208134,0.8325587456876581,1.0,0.9998265504837036,0.9998102188110352,1.0,0.971373975276947,0.6126955151557922,0.7463010549545288,0.7186060547828674,0.738305926322937,0.6802884340286255,0.6909384727478027
100,0.20659317600075155,0.22027576202526689,0.823324138467962,1.0,0.9998264312744141,1.0,0.9998109340667725,0.9676818251609802,0.5581589937210083,0.7672098875045776,0.7428773045539856,0.754738986492157,0.6669394373893738,0.599321722984314
